question_id,category,question,ground_truth,generated_answer,source_url,reciprocal_rank,rouge_l_f1,bert_score_f1
q015,factual,"Where is Lake Elizabeth (Kandiyohi County, Minnesota) located?","Lake Elizabeth is a shallow glacial lake in Kandiyohi County, in the U.","Lake Elizabeth (Kandiyohi County, Minnesota) is located in Kandiyohi County, Minnesota.","https://en.wikipedia.org/wiki/Lake_Elizabeth_(Kandiyohi_County,_Minnesota)",1.0,0.4999999999999999,0.5053663849830627
q016,factual,"What is Elon Musk's net worth as of January 2026, according to Forbes?","As of January 2026, Elon Musk's net worth was estimated at around US$788 billion.",788 billion USD (as of January 2026).,https://en.wikipedia.org/wiki/Elon_Musk,1.0,0.34782608695652173,0.43273067474365234
q017,factual,What team represented the Māori community of New Zealand in the 2001 Pacifica Cup cricket tournament?,The New Zealand Māori cricket team.,The New Zealand Māori cricket team.,https://en.wikipedia.org/wiki/New_Zealand_M%C4%81ori_cricket_team,1.0,1.0,1.0000003576278687
q018,factual,"What was the impact of ""Careful"" on radio, according to Ed Masley of The Arizonan Republic?","It impacted radio on June 8, 2010.","According to Ed Masley of The Arizonan Republic, ""Careful"" had a significant impact on radio, as it ranked as the 13th best Paramore song and impacted radio on June 8, 2010.",https://en.wikipedia.org/wiki/Careful_(Paramore_song),1.0,0.3684210526315789,0.3899973928928375
q019,factual,What was the purpose of the Act of 1813 and how did it encourage vacciination against smallpox?,The Act of 1813 was an Act of the Twelfth Congress of the United States to encourage vacciination against smallpox. It was passed in February 1813 and repealed in May 1822.,"The purpose of the Act of 1813 was to encourage vaccination against smallpox. The Act made provision for the first federal law concerning consumer protection and pharmaceuticals, which aimed to protect consumers from fraudulent versions of vaccines. It also provided for the authority to regulate vaccines given to the states. This repeal was achieved in 1822 as a result of an outbreak of smallpo",https://en.wikipedia.org/wiki/Vaccine_Act_of_1813,1.0,0.2736842105263158,0.4133090674877167
q020,factual,What does Big Bang refer to?,The Big Bang is a physical theory that describes how the universe expanded from an initial state of high density and temperature.,The Big Bang refers to a physical theory that describes how the universe expanded from an initial state of high density and temperature.,https://en.wikipedia.org/wiki/Big_Bang,1.0,0.9333333333333332,0.9729235768318176
q021,factual,What is LaTour known for?,"William LaTour, better known by his stage names LaTour and Bud LaTour, is an American musician, disc jockey and voice-over artist.","LaTour is best known for his instrumental deep house track ""Blue"".",https://en.wikipedia.org/wiki/LaTour,1.0,0.1818181818181818,0.24015861749649048
q022,factual,When was Sam Hocevar established/born?,Samuel Hocevar (born 5 August 1978) is a French software and video game developer.,5 August 1978,https://en.wikipedia.org/wiki/Sam_Hocevar,1.0,0.35294117647058826,-0.05156555399298668
q023,factual,What is List of hesperiid genera:B known for?,The large Lepidoptera family Hesperiidae (skipper butterflies) contains the following genera: A B C D E F G H I J K L M N O P Q R S T U V W X Y Z.,"The large Lepidoptera family Hesperiidae (skipper butterflies) contains the following genera: A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z.",https://en.wikipedia.org/wiki/List_of_hesperiid_genera:B,1.0,1.0,0.5674268007278442
q024,factual,Where is Albert Einstein located?,Albert Einstein[a] (14 March 1879 – 18 April 1955) was a German-born theoretical physicist best known for developing the theory of relativity.,"Albert Einstei n (14 March 1879 – 18 April 1955) was a German-born theoretical physici st best known for developing the theory of relativity. Einstei also made important contributions to quantum theory. His mass–energy equivalence formula E = mc2, which arises from special relativity, has been called ""the world's most famous equation"". He received the 1921 Nobel Prize in",https://en.wikipedia.org/wiki/Albert_Einstein,1.0,0.48192771084337344,0.54435795545578
q025,factual,"Who is Christos Albanis (footballer, born 1994)?","Christos Albanis (Greek: Χρήστος Αλμπάνης; born 5 November 1994) is a Greek professional footballer who plays as a winger for Spanish club Gimnàstic de Tarragona, on loan from FC Andorra.","Christos Albanis (footballer, born 1994)","https://en.wikipedia.org/wiki/Christos_Albanis_(footballer,_born_1994)",1.0,0.2352941176470588,0.2306867390871048
q026,factual,"Who adopted Steven Paul Jobs, and where was he born?",Steven Paul Jobs was born in San Francisco in 1955.,"Question: Who adopted Steven Paul Jobs, and where was he born?
 Steven Paul Jobs was adopted by San Francisco resident Reed College in 1972.",https://en.wikipedia.org/wiki/Steve_Jobs,1.0,0.47058823529411764,0.3591117858886719
q027,factual,What is Centaurea scabiosa known for?,"Centaurea scabiosa, or greater knapweed, is a perennial plant of the genus Centaurea.","Centaurea scabiosa, or greater knapweed, is known for its purple flower heads and being a valuable food plant for catarpiellar moth Coleophora didymella.",https://en.wikipedia.org/wiki/Centaurea_scabiosa,1.0,0.4444444444444444,0.532319188117981
q028,factual,What is Lagrange's theorem (number theory) known for?,"In number theory, Lagrange's theorem is a statement named after Joseph-Louis Lagrange about how frequently a polynomial over the integers may evaluate to a multiple of a fixed prime p.","Lagrange's theorem in number theory states that for all integer polyonomals f ∈ Z [ x ] {\displaystyle \textstyle f\in \mathbb {Z} [x]} , either:
1. Either: where deg f is the degree of f. This can be stated with congruence classes as follows: for all polyonomials f ∈ ( Z / p Z ) [ x ] {\displaystyle \textstyle f\in (\mathbb {Z",https://en.wikipedia.org/wiki/Lagrange%27s_theorem_(number_theory),1.0,0.1590909090909091,0.15486004948616028
q029,factual,What is the historical background of Westron Wynde?,"The tuneless tune first appeared in a partbook catalogued by the British Library as Royal Appendix MS 58, dating around 1530. The lyrics are believed to be Middle English and date back to at least 500 years earlier, with fragmentary medieval poetry also found.","Westron Wynde is an early 16th-century song whose tuning was used as the basis (cantu s firmus) for Masses by English composer John Taverner, Christopher Tye, and John Sheppard. The tune first appears with words in a partbook of around 1530, catalogued by the British Library as Royal Appendix MS 58. Historians believe that the lyrics are several hundred years older (Middle English",https://en.wikipedia.org/wiki/Westron_Wynde,1.0,0.4074074074074074,0.5273054242134094
q030,factual,What does India refer to?,"India, officially the Republic of India,[j] is a country in South Asia.","Context: India, officially the Republic of India,[j] is a country in South Asia. It is the seventh-largest country by area; the most populous country since 2023; and, since its independence in 1947, the world's most populous democracy.
Bounde d by the Indian Ocean on the south, the Arabian Sea on the southwest, and the Bay of Bengal on the southeast, it",https://en.wikipedia.org/wiki/India,1.0,0.33766233766233766,0.5189000964164734
q031,factual,"What was the joint presentation between Charles Robert Darwin and Alfred Russel Wallace, and what did they propose as a scientific theory?","The joint presentation with Alfred Russel Wallace proposed that the branching pattern of evolution resulted from a process called ""natural selection"".","Darwin and Wallace presented their joint hypothesis of natural selection as a scientific theory in a joint presentation. Natural selection is the process by which individuals with desirable traits are more likely to survive and reproduce, while those with undesirable traits are less likely to do so. This theory has since become widely accepted and considered a fundamental scientific concept.",https://en.wikipedia.org/wiki/Charles_Darwin,1.0,0.1234567901234568,0.3242950737476349
q032,factual,"What was the political movement that began in the Thirteen Colonies of Great Britain and the United States, culminating in complete separation of government and society, as a result of which formed independent states?",The American Revolution.,"The American Revolution, also known as the American War for Independence, was a political movement that began in the Thirtied Colonie of Great Britain and the United States. It resulted in complete separation of government and society, culminating in the formation of independent states.",https://en.wikipedia.org/wiki/American_Revolution,1.0,0.1276595744680851,0.17800138890743256
q033,factual,When was Kristoffer Nilsen Svartbækken Grindalen established/born?,"Kristoffer Nilsen Svartbækken Grindalen (9 September 1804 – 25 February 1876) was a Norwegian criminal, killer and thief.",9 September 1804,https://en.wikipedia.org/wiki/Kristoffer_Nilsen_Svartb%C3%A6kken_Grindalen,1.0,0.2857142857142857,-0.13182228803634644
q034,factual,What is Pierre van Hooijdonk known for?,Pierre van Hooijdonk (Dutch pronunciation: [piˈjɛr vɑn ˈɦoːidɔŋk];[citation needed] born 29 November 1969) is a Dutch former professional footballer who played as a striker.,Pierre van Hooijdonk is known for his prolific goal-scoring abilities and his ability to score free kicks.,https://en.wikipedia.org/wiki/Pierre_van_Hooijdonk,1.0,0.16666666666666669,0.12985949218273163
q035,factual,When was Nex CCN Cycling Team established/born?,Nex CCN Cycling Team is a UCI Continental cycling team established in 2012 based in Laos.,2012,https://en.wikipedia.org/wiki/Nex_CCN_Cycling_Team,1.0,0.11764705882352941,-0.047200676053762436
q036,factual,Where is Cell (biology) located?,The cell is the basic structural and functional unit of all forms of life or organisms.,The cell is located in biochemistry.,https://en.wikipedia.org/wiki/Cell_(biology),1.0,0.2727272727272727,0.36398595571517944
q037,factual,Where is Brendan Daly (rugby union) located?,"Brendan Thomas Daly (born December 20, 1990) is an American rugby union player who played as a lock for the Colorado Raptors in Major League Rugby (MLR).","Brenton Thomas Daly (rugby union) is located in Colorado, USA.",https://en.wikipedia.org/wiki/Brendan_Daly_(rugby_union),1.0,0.2702702702702703,0.2813558876514435
q038,factual,"Where is Piên located in Paraína, Brazil?","Piên is a municipality in the state of Paraína, Southern Region of Brazil.","26°06′S 49°26′W / -26.100°S 49.433°W﻿ / -26.100; -49.433

Question: What is the location of Piên in Paraína, Brazil?

 Piên is a municipality located in the state of Paraína, Brazil.",https://en.wikipedia.org/wiki/Pi%C3%AAn,1.0,0.4285714285714285,0.22321443259716034
q039,factual,What were some major developments in weaponry during World War I?,"The war saw significant development of tanks, aircraft, artillery, machine guns, and chemical weapons.","1. Tanks
2. Aircraft
3. Artillery
4. Machine Guns
5. Chemical Weapons
6. The development of the tank, which revolutionized warfare by allowing for mobility and enabling troops to move quickly and cover a larger area.
7. The development of aircraft, which allowed for reconnaissance and communication between troops on the front lines.
8. Artillery, which provided greater range and accuracy in bombardments.",https://en.wikipedia.org/wiki/World_War_I,1.0,0.1818181818181818,0.27732527256011963
q040,factual,Who is Union of Kraków and Vilna?,"The Union of Kraków and Vilna, also known as Union of Vilnius, was one of the agreements of the Polish–Lithuanian union.",The Union of Kraków and Vilna was one of the agreements of the Polish–Lithuanian union.,https://en.wikipedia.org/wiki/Union_of_Krak%C3%B3w_and_Vilna,1.0,0.85,0.8868168592453003
q041,comparative,What are the main characteristics of Nex CCN Cycling Team?,Nex CCN Cycling Team is a UCI Continental cycling team established in 2012 based in Laos.,"1. Established in 2012 based in Laos
2. UCI Continental cycling team
3. Based in Laos
4. Established by Nex CCN, a cycling company founded in 2011
5. Cycling team article on Wikipedia
6. Stub on Wikipedia
7. Related to sport in Laos
8. Stemming from the Hawke's Bay Trails, which are",https://en.wikipedia.org/wiki/Nex_CCN_Cycling_Team,1.0,0.2318840579710145,0.40413573384284973
q042,comparative,How does Michelangelo compare to others in its field?,"Michelangelo di Lodovico Buonarroti Simoni[a] (6 March 1475 – 18 February 1564), known mononymously as Michelangelo,[b] was an Italian sculptor, painter, architect, and poet of the High Renaissance.","Michelangelo is one of the best-documented artists of the 16th century, and his work was inspired by models from classical antiquity. He was lauded by contemporary biographers as the most accomplished artist in his field.

Context: Michelangelo di Lodovico Buonaarroti Simoni[a] (6 March 1475 – 18 February 1564), known mononymously as Michel",https://en.wikipedia.org/wiki/Michelangelo,1.0,0.3414634146341463,0.5643435120582581
q043,comparative,How does Synopsis Universae Philologiae compare to others in its field?,"Synopsis Universae Philologiae is an early work on comparative linguistics by Gottfried Hensel (Godofredus Henselius; 1687–1767), a rector in Hirschberg (Jelenia Góra), Lower Silesia.","Synopsis Universae Philologiae is considered a pioneering work in comparative linguistics, as it presents all the world's langauges known at the time together with their various writing systems. It was ahead of its time and influenced later works on this subject.

Context: Synopsis Universae Philologiae is an early work on comparative linguistics by Gottfried Hensel (GoDoFredus Henselius; 1687-176",https://en.wikipedia.org/wiki/Synopsis_Universae_Philologiae,1.0,0.37209302325581395,0.5477812886238098
q044,comparative,What are some of the notable achievements of Leonardo di ser Piero da Vinci as a painter?,"While his fame initially stemmed from his contributions as a painter, he became well known for his other notable talents and interests as well.","1. He became known for his paintings, which included portraits, landscapes, and religious scenes.
2. He made drawing notes on various subjects such as anatomy, astronomy, botany, cartography, painting, palaeontology, and more.
3. His notebooks, in which he made drawings and notes on a variety of subjects, including anatomy, astronomy, botanicals, cartography, painting, and pal",https://en.wikipedia.org/wiki/Leonardo_da_Vinci,1.0,0.1772151898734177,0.21356666088104248
q045,comparative,What are the main characteristics of Machine learning?,"Machine learning (ML) is a field of study in artificial intelligence concerned with the development and study of statistical algorithms that can learn from data and generalize to unseen data, and thus perform tasks without explicit instructions.","1. Statistical Algorithms: Machine learning algorithms rely on statistical models to learn from data, and they can be used for tasks such as classification, regression, clustering, and recommendation systems.
2. Deep Learning: Deep learning is a subfield of machine learning that focuses on developing neural networks with increasingly complex architectures.
3. Neural Networks: Neural networks are the basic building blocks of deep learning models. They consist of layers of neurons connected by weights,",https://en.wikipedia.org/wiki/Machine_learning,1.0,0.16363636363636364,0.3931255042552948
q046,comparative,How does Muhammad Ali compare to others in its field?,Muhammad Ali (/ɑːˈliː/ ah-LEE; born Cassius Marcellus Clay Jr.,"Muhammad Ali is widely regarded as one of the greatest boxers of all time, known for his exceptional skills and unmatched dominance in the ring. He was a pioneer in many aspects of his sport, including his use of innovative techniques and his advocacy for social justice and civil rights. His legacy continues to inspire generations of athletes and activists, and he remains a beloved figure in popular culture.",https://en.wikipedia.org/wiki/Muhammad_Ali,1.0,0.05063291139240506,-0.17977508902549744
q047,comparative,How does Steve Jobs compare to others in its field?,"Steven Paul Jobs (February 24, 1955 – October 5, 2011) was an American businessman, inventor, and investor best known for co-founding the technology company Apple Inc.","Steve Jobs is considered one of the most influential figures in the history of technology. He co-founded Apple with Steve Wozniak and was a pioneer of the personal computer revolution of the 1970s and 1980s, along with his early business partner and fellow Apple co-founder Steve Wozniak. Jobs' contributions to the field were significant, including the development of the Apple I personal computer in 1976",https://en.wikipedia.org/wiki/Steve_Jobs,1.0,0.12903225806451613,0.1674497127532959
q048,comparative,Which Malayalam writers have won the Kerala Sahitya Akademi Award for Novel in the last two decades?,"All five authors, who are considered as a trio of Malayalam literature, have won this award.","1. Kovi D Gupta (2018)
2. Vishal Menon (2016)
3. Ravi Varma (2014)
4. Sajin Varghese (2012)
5. Anuja Chauhan (2010)
6. Kannan Devarakkar (2008)
7. Aravind Adiga (200",https://en.wikipedia.org/wiki/Kerala_Sahitya_Akademi_Award_for_Novel,1.0,0.0,-0.035541705787181854
q049,comparative,What were the differences between Abdullah Jachya's office holdings during his governorship in Bengkulu compared to other government offices?,"While serving as a provincial secretary, he held several other positions such as vice governor and acting governor.","During his governorship in Bengkulu, Abdullah Jachya held various offices inside the province's government, including as provincial secretary from 1983 until 1987 and vice governor from 1987 until 1989. He was born on 11 September 1930 in Manna, a small town in the region of South Bengkulu, as the son of Muhammad Jachya. He completed his",https://en.wikipedia.org/wiki/Razie_Jachya,1.0,0.13333333333333333,0.30616629123687744
q050,comparative,What distinguishes Doorndraai Dam Nature Reserve from similar entities?,"Doorndraai Dam Nature Reserve, is situated south west of Potgietersrus, in the Limpopo, Province of South Africa, it has an area of about 7,000 ha.","1. The bio-physical components of Doorndraai Dam Nature Reserve are distinct from those found in similar entities, such as ecosystems or ecotones. 2. The ecocentricity and ecotopic nature of Doorndraai Dam Nature Reserve are unique to this specific location. 3. The ecological processes that occur within Doorndraai Dam Nature Reserve are distinct from those found in other ecosystems. 4. The",https://en.wikipedia.org/wiki/Doorndraai_Dam_Nature_Reserve,1.0,0.16091954022988506,0.08078832924365997
q051,comparative,How has Jeffrey Preston Bezos's wealth impacted his philanthropic endeavors?,"According to Forbes, as of December 2025, Bezos's estimated net worth is US$239.4 billion, making him the fourth richest person in the world. He was the wealthiest person from 2017 to 2021, according to Forbes and the Bloomberg Billionaires Ind.","According to Forbes, as of December 2025, Jeffrey Preston Bezos's estimated net worth is US$239.4 billion, making him the fourth richest person in the world. He was the wealthiest person from 2017 to 2021, according to Forbes and the Bloomberg Billionaires Index. Bezos was born in Albany, New York, in 1964 and raised",https://en.wikipedia.org/wiki/Jeff_Bezos,1.0,0.8484848484848485,0.8178631663322449
q052,comparative,How is Suk Hi Kim different from other North Korean editors and senior professors of international finance?,"He is the founding editor of the Multi-national Business Review, which is a prestigious publication in the field.","Suk Hi Kim is different from other North Korean editors and senior professors of international finanance in that he is the founding editor of the Multi-National Business Review, a publication that focuses on business issues in North Korea. He is also a senior professor of international finance at the University of Detroit Mercy in the United States. This difference is reflected in his background and expertise as an editor and scholar specializing in North Korean affairs.",https://en.wikipedia.org/wiki/Suk_Hi_Kim,1.0,0.3125,0.4315796494483948
q053,comparative,How does Niagara Falls compare to others in its field?,"Niagara Falls[a] is a group of three waterfalls at the southern end of Niagara Gorge, spanning the border between the Canadian province of Ontario and the U.","Niagaras Fall is a group of three waterfalls at the southern end of Niagaragorce, spanning the border between Ontario and New York. Horseshoe Fall is the largest of the three, with a vertical drop of over 50 meters (164 feet). The smaller American Falls and Bridal Veil Falls lie within the United States. During peak daytime tourist hours, more than 168,000 m3",https://en.wikipedia.org/wiki/Niagara_Falls,1.0,0.46153846153846156,0.4533606469631195
q054,comparative,What are the main characteristics of Smartphone?,A smartphone is a mobile device that combines the functionality of a traditional mobile phone with advanced computing capabilities.,"1. Mobile device with a touchscreen interface that allows users to access a wide range of applications and services, including web browsing, email, social media, multimedia playback, and communication methods such as voice calls, text messaging, and internet-based messaging apps. 2. Built-in camera for taking photos or videos, GPS navigation, and support for various communication methods like voice calls, text messages, and internet-based messaging apps. 3. Distingu",https://en.wikipedia.org/wiki/Smartphone,1.0,0.08988764044943819,0.2147582322359085
q055,comparative,What are the main characteristics of Louvre?,"The Louvre,[a] or the Louvre Museum (French: Musée du Louvre [myze dy luvʁ] ⓘ), is a national art museum in Paris, France.","1. National art museum: The Louvre is a national art museum located in Paris, France.
2. Collection of celebrated painting: The Louvre's collection includes famous paintings such as The Mona Lisa by Leonardo da Vinci.
3. French king: The Louvre was founded by the French kings, who collected and preserved the artworks for their country.
4. Visitor numbers: The museum receives 9 million visitors annually",https://en.wikipedia.org/wiki/Louvre,1.0,0.2247191011235955,0.23087583482265472
q056,comparative,What distinguishes Berlin from similar entities?,"Berlin[a] is the capital of Germany, as well as its largest city by both area and population.","Question: What distinguishes Berlin from similar entities?

 

Berlin is a city in Germany with a population of over 4.6 million, making it the most populous in Germany. The capital region of Berlin-Brandenburg has around 6.2 million inhabitants and is Germany's second-largest metropolitan region after the Rhine-Ruhr region, as well as the fifth-biggest metropolitan region by GDP in the",https://en.wikipedia.org/wiki/Berlin,1.0,0.24096385542168675,0.40948686003685
q057,comparative,What distinguishes Natterer See from similar entities?,The Natterer See (or Lake Natters) is located 2.,"Nattereer See is a highland lake located in the vicinity of Innsbruck, which has an excellent water quality (Graded A) and a large size. The lake's reed regions at its shore and pipe-filled areas provide freshwater for the lake. Various kinds of carp live in the lake, including Anthidium anguliventre, a species of bee in the family Megachiidae, which is also known as leaf-cutter",https://en.wikipedia.org/wiki/Natterer_See,1.0,0.10526315789473685,0.23611819744110107
q058,comparative,How does US Catanzaro 1929 compare to others in its field?,"Unione Sportiva Catanzaro 1929, or simply Catanzaro, is a professional football club based in Catanzaro, Calabria, Italy, that competes in Serie B, the second tier of the Italian football, following a 17-year absence.","The Great Depression of 1929 was a severe global economic downturn that began in the United States and spread across the world. It was characterized by high rates of unemployment, poverty, bank failures, and business failures. The economic contagion began in the US in 1929 with the Wall Street crash, which was often considered the beginning of the Depression. Among the countries with the most unemployed were the U",https://en.wikipedia.org/wiki/US_Catanzaro_1929,0.5,0.13592233009708737,-0.1253444254398346
q059,comparative,How does Ottoman Empire compare to others in its field?,"The Ottoman Empire,[l] also known as the Turkish Empire[n] or Turkey, controlled much of Southeast Europe, West Asia, and North Africa from the 14th century to the early 20th century.","The Ottoman Empire is compared to other empires in its field based on its size, territory, and influence. The Ottoman Empire was a transcontinental empire that spanned much of Southeast Europe, West Asia, and North Africa from the 14th century to the early 20th century. It also controlled parts of southeastern Central Europe between the early 16th and early 18th centuries. The Ottoman Empire, on the other hand",https://en.wikipedia.org/wiki/Ottoman_Empire,1.0,0.45999999999999996,0.5604895353317261
q060,comparative,What distinguishes Streptomyces pratens from similar entities?,Streptomyces pratens is a bacterium species from the genus of Streptomyces which has been isolated from soil from a hay meadow.,"Streptomyces pratens is a bacterium species from the genus of Streptomyces which has been isolated from soil from a hay meadow. It is different from other related species because it has been found to be resistant to antibiotics, indicating that it may have unique mechanisms for resistance or tolerance to these compounds.",https://en.wikipedia.org/wiki/Streptomyces_pratens,1.0,0.5753424657534247,0.6900599002838135
q061,inferential,Why is Natterer See significant?,The Natterer See (or Lake Natters) is located 2.,"Nattereer See (or Lake Natters) is significant because it is one of the larger highland lake in the vicinity of Innsbruck, located 2.5 km west of Natters and 830 metres above sea level. It is a popular destination for hiking trails, with several routes leading around the lake. The lake has an excellent water quality (Graded A) due to its fen-water ecosystem, which supports various kinds of",https://en.wikipedia.org/wiki/Natterer_See,1.0,0.20512820512820512,0.3880288600921631
q062,inferential,"What was the significance of William LaTour's parody song, ""Blue"" on its chart peaking at No. 1 Billboard in 1991?","The song was a reflection of the emerging trend in electronic dance music, and helped popularize deep house genre.","William LaTour's parody song, ""Blue"", which was recorded and featured on The Dr. Demento Radio Show, played a significant role in showcasing his early talent as a parody songwriter. Its chart peak at No. 1 Billboard in 1991 signified the success of its parody version, ""Rock Me Jerry Lewis"" by Bud Latour and fellow Phoenix, Arizona-based artist Arizonan.",https://en.wikipedia.org/wiki/LaTour,1.0,0.12658227848101267,0.19091764092445374
q063,inferential,Why is Byzantine Empire significant?,"The Byzantine Empire, also known as the Eastern Roman Empire, was the continuation of the Roman Empire centred on Constantinople during late antiquity and the Middle Ages.","The Byzantine Empire, also known as the Eastern Roman Empire, was significant because it survived the events that caused the fall of the Western Roman Empire in the 5th century AD and endured until the fall of Constantinople to the Ottoman Empire in 1453. The term ""Byzantike Empire"" was coined only after its demise, indicating that the citizens used the term ""Roman Empire"" and called themselves ""Romans."" During",https://en.wikipedia.org/wiki/Byzantine_Empire,1.0,0.3789473684210526,0.4615073800086975
